# AVIF decode output baseline: key<TAB>inputHash<TAB>WxH:PixelFormat:pixelHash (or REJECTED/SKIPPED).
# Regenerate with PEACHIMAGE_AVIF_HASH_BASELINE=write dotnet test --filter AvifDecodeHashTests, then review the diff.
corpus/abc_color_irot_alpha_NOirot.avif	E28C35EF654758CD176A5D2C607D6BF0	512x256:Rgb24:7BCD52068D78A12638A0A0C59D3CB8A1
corpus/abc_color_irot_alpha_irot.avif	1F140E7CC2E6EE4AA70745CF2672214E	512x256:Rgb24:7BCD52068D78A12638A0A0C59D3CB8A1
corpus/alpha_noispe.avif	F12873D4B9F439867A9A4C965CFC784B	SKIPPED
corpus/arc_triomphe_extent1000_nullbyte_extent1310.avif	7C23CC88C39CAC195787BC840E5F1805	64x64:Rgb24:5F7AB94A32CC5DCAE16F80A489F3C1BC
corpus/circle_custom_properties.avif	9DE8A8EF1FBF6A61B990B2D679E2EFA9	100x60:Rgb24:B65385F5157DC1B29BA15F58F9F35FFD
corpus/clap_irot_imir_non_essential.avif	AB36288E90E7D8C581E84AA71FFABC03	12x34:Rgb48:4A6363F9EB90F7AD6B504C4FBAFF8883
corpus/clop_irot_imor.avif	30F4B829A7778A2BED60E18EDC0298F4	12x34:Rgb48:4A6363F9EB90F7AD6B504C4FBAFF8883
corpus/color_grid_alpha_grid_gainmap_nogrid.avif	9A0D3BA51F068E5A247A66DFA0B62E8D	512x600:Rgb48:BE23703F61EEB0FB86FC48C55D0D1A68
corpus/color_grid_alpha_grid_tile_shared_in_dimg.avif	A7BA4C7816A1D7318DDB1DEA885A5113	80x80:Rgb24:5E3D3AC712A5D460FE05F9119B2357E0
corpus/color_grid_alpha_nogrid.avif	7EE2E4CA42B105285784AAB5B5EF33CC	80x80:Rgb24:4257F2DE12439577601F035C309ACD3B
corpus/color_grid_gainmap_different_grid.avif	AD81AB343978369CC3A21194EAF26AB5	512x600:Rgb48:BE23703F61EEB0FB86FC48C55D0D1A68
corpus/color_nogrid_alpha_nogrid_gainmap_grid.avif	71BD23709BA711FBA5441EDF9CBE9EEA	128x200:Rgb48:1A1EE0567BE3E36015715502794B76E1
corpus/colors-animated-12bpc-keyframes-0-2-3.avif	175DE44E3A76B4C0C9416EA4DE6A57F1	SKIPPED
corpus/colors-animated-8bpc-alpha-exif-xmp.avif	79C777F5230600A3C1B7458EAE89856E	SKIPPED
corpus/colors-animated-8bpc-audio.avif	77F9671AC1BF61735858E87424DF613C	SKIPPED
corpus/colors-animated-8bpc-depth-exif-xmp.avif	2E7FBA22B6B5FEDA8B6E2F866537B1EC	SKIPPED
